size,Time(ns)
10,0
110,0
210,0
310,0
410,0
510,4755000
610,1516000
710,765000
810,1768000
910,1559000
1010,3088000
1110,1610000
1210,4196000
1310,4837000
1410,4279000
1510,7284000
1610,312000
1710,14775000
1810,8609000
1910,10468000
2010,11126000
2110,9154000
2210,17234000
2310,8563000
2410,20127000
2510,15732000
2610,17698000
2710,24134000
2810,20056000
2910,21753000
3010,25481000
3110,25003000
3210,16132000
3310,30182000
3410,31221000
3510,33292000
3610,41393000
3710,38803000
3810,41153000
3910,37660000
4010,43227000
4110,49202000
4210,42927000
4310,44166000
4410,50025000
4510,47282000
4610,52874000
4710,57536000
4810,55288000
4910,56689000
5010,52697000
5110,74043000
5210,76372000
5310,74439000
5410,76747000
5510,96602000
5610,85805000
5710,85997000
5810,87640000
5910,97657000
6010,106515000
6110,106574000
6210,117750000
6310,133499000
6410,95861000
6510,99813000
6610,120919000
6710,107300000
6810,129291000
6910,143083000
7010,138426000
7110,131052000
7210,142368000
7310,129513000
7410,129148000
7510,149812000
7610,152785000
7710,150990000
7810,164339000
7910,167122000
8010,164676000
8110,168783000
8210,157492000
8310,173817000
8410,193119000
8510,176051000
8610,201040000
8710,195384000
8810,179542000
8910,211262000
9010,220147000
9110,219944000
9210,227112000
9310,204401000
9410,203676000
9510,222526000
9610,234882000
9710,221084000
9810,245602000
9910,304636000
10010,259174000
10110,261217000
10210,257552000
10310,295280000
10410,263262000
10510,281745000
10610,277768000
10710,284154000
10810,298707000
10910,321244000
11010,308343000
11110,313990000
11210,309874000
11310,307391000
11410,321141000
11510,327468000
11610,321399000
11710,315979000
11810,377698000
11910,394092000
12010,330814000
12110,380181000
